WAKTU	DAYA
10/04/2020 17.00	690.15
10/04/2020 18.00	720.98
10/04/2020 19.00	683.4
10/04/2020 20.00	710.48
10/04/2020 21.00	708.84
10/04/2020 22.00	684.11
10/04/2020 23.00	684.88
11/04/2020 00.00	652.56
11/04/2020 01.00	707.19
11/04/2020 02.00	716.84
11/04/2020 03.00	695.52
11/04/2020 04.00	676.08
11/04/2020 05.00	694.42
11/04/2020 06.00	726.83
11/04/2020 07.00	696.96
11/04/2020 08.00	697.46
11/04/2020 09.00	699.69
11/04/2020 10.00	696.33
11/04/2020 11.00	718.33
11/04/2020 12.00	696.35
11/04/2020 13.00	694.14
11/04/2020 14.00	694.59
11/04/2020 15.00	835.63
11/04/2020 16.00	764.55
11/04/2020 17.00	762.87
11/04/2020 18.00	728.1
11/04/2020 19.00	721.59
11/04/2020 20.00	723.73
11/04/2020 21.00	723.2
11/04/2020 22.00	652.56
11/04/2020 23.00	716.09
12/04/2020 00.00	675.55
12/04/2020 01.00	712.72
12/04/2020 02.00	692.52
12/04/2020 03.00	718
12/04/2020 04.00	693.99
12/04/2020 05.00	696.78
12/04/2020 06.00	717.11
12/04/2020 07.00	713.68
12/04/2020 08.00	691.93
12/04/2020 09.00	720.16
12/04/2020 10.00	717.94
12/04/2020 11.00	695.67
12/04/2020 12.00	720.29
12/04/2020 13.00	719.47
12/04/2020 14.00	696.19
12/04/2020 15.00	719.62
12/04/2020 16.00	719.36
12/04/2020 17.00	696.25
12/04/2020 18.00	718.6
12/04/2020 19.00	692.49
12/04/2020 20.00	714.94
12/04/2020 21.00	690.34
12/04/2020 22.00	721.54
12/04/2020 23.00	686.99
13/04/2020 00.00	669.35
13/04/2020 01.00	714.93
13/04/2020 02.00	690.36
13/04/2020 03.00	713.26
13/04/2020 04.00	698
13/04/2020 05.00	725.76
13/04/2020 06.00	731.91
13/04/2020 07.00	714.68
13/04/2020 08.00	690.12
13/04/2020 09.00	718.61
13/04/2020 10.00	695.57
13/04/2020 11.00	708.7
13/04/2020 12.00	708.64
13/04/2020 13.00	707.92
13/04/2020 14.00	693.84
13/04/2020 15.00	716.18
13/04/2020 16.00	695.82
13/04/2020 17.00	717.03
13/04/2020 18.00	717.74
13/04/2020 19.00	690.18
13/04/2020 20.00	717.12
13/04/2020 21.00	712.69
13/04/2020 22.00	689.11
13/04/2020 23.00	691.54
14/04/2020 00.00	678.66
14/04/2020 01.00	688.97
14/04/2020 02.00	720.73
14/04/2020 03.00	722.82
14/04/2020 04.00	719.6
14/04/2020 05.00	718.88
14/04/2020 06.00	710.63
14/04/2020 07.00	712.73
14/04/2020 08.00	688.85
14/04/2020 09.00	714.03
14/04/2020 10.00	712
14/04/2020 11.00	694.6
14/04/2020 12.00	727.77
14/04/2020 13.00	706.16
14/04/2020 14.00	707.47
14/04/2020 15.00	730.26
14/04/2020 16.00	708.78
14/04/2020 17.00	709.28
14/04/2020 18.00	732.32
14/04/2020 19.00	703.83
14/04/2020 20.00	704.09
14/04/2020 21.00	725.48
14/04/2020 22.00	725.97
14/04/2020 23.00	702.91
15/04/2020 00.00	690.06
15/04/2020 01.00	694.88
15/04/2020 02.00	737.26
15/04/2020 03.00	700.09
15/04/2020 04.00	740.21
15/04/2020 05.00	736
15/04/2020 06.00	736.63
15/04/2020 07.00	724.55
15/04/2020 08.00	692.99
15/04/2020 09.00	727.89
15/04/2020 10.00	727.4
15/04/2020 11.00	705.63
15/04/2020 12.00	729.45
15/04/2020 13.00	728.11
15/04/2020 14.00	728.16
15/04/2020 15.00	727.75
15/04/2020 16.00	727.66
15/04/2020 17.00	798.45
15/04/2020 18.00	738.24
15/04/2020 19.00	733.3
15/04/2020 20.00	756.62
15/04/2020 21.00	791.61
15/04/2020 22.00	733.18
15/04/2020 23.00	754.82
16/04/2020 00.00	699.22
16/04/2020 01.00	732.43
16/04/2020 02.00	732.58
16/04/2020 03.00	732.47
16/04/2020 04.00	732.55
16/04/2020 05.00	734.46
16/04/2020 06.00	724.95
16/04/2020 07.00	751.33
16/04/2020 08.00	732.49
16/04/2020 09.00	734.23
16/04/2020 10.00	725.18
16/04/2020 11.00	726.73
16/04/2020 12.00	736.87
16/04/2020 13.00	736.75
16/04/2020 14.00	735.39
16/04/2020 15.00	725.62
16/04/2020 16.00	736.79
16/04/2020 17.00	839.41
16/04/2020 18.00	2230.28
16/04/2020 19.00	
16/04/2020 20.00	1804.32
16/04/2020 21.00	1245.41
16/04/2020 22.00	1015.69
16/04/2020 23.00	1017.38
17/04/2020 00.00	758.87
17/04/2020 01.00	868.24
17/04/2020 02.00	870.23
17/04/2020 03.00	827.24
17/04/2020 04.00	858.41
17/04/2020 05.00	827.92
17/04/2020 06.00	809.76
17/04/2020 07.00	793.67
17/04/2020 08.00	803.51
17/04/2020 09.00	839.93
17/04/2020 10.00	799.2
17/04/2020 11.00	797.58
17/04/2020 12.00	797.03
17/04/2020 13.00	803.99
17/04/2020 14.00	802.64
17/04/2020 15.00	793.3
17/04/2020 16.00	794.33
17/04/2020 17.00	793.34
17/04/2020 18.00	792.81
17/04/2020 19.00	788.27
17/04/2020 20.00	786.29
17/04/2020 21.00	761.1
17/04/2020 22.00	786.73
17/04/2020 23.00	785.64
18/04/2020 00.00	726.61
18/04/2020 01.00	762.84
18/04/2020 02.00	785.66
18/04/2020 03.00	802.88
18/04/2020 04.00	770.47
18/04/2020 05.00	772.34
18/04/2020 06.00	746.24
18/04/2020 07.00	778.14
18/04/2020 08.00	751.91
18/04/2020 09.00	764.52
18/04/2020 10.00	765.9
18/04/2020 11.00	797.23
18/04/2020 12.00	761.41
18/04/2020 13.00	760.81
18/04/2020 14.00	761.25
18/04/2020 15.00	761.22
18/04/2020 16.00	766.76
18/04/2020 17.00	765.35
18/04/2020 18.00	765.73
18/04/2020 19.00	760.61
18/04/2020 20.00	758.61
18/04/2020 21.00	729.55
18/04/2020 22.00	751.79
18/04/2020 23.00	756.58
19/04/2020 00.00	710.72
19/04/2020 01.00	754.02
19/04/2020 02.00	755.32
19/04/2020 03.00	755.47
19/04/2020 04.00	768.6
19/04/2020 05.00	726.47
19/04/2020 06.00	761.31
19/04/2020 07.00	767.01
19/04/2020 08.00	765.83
19/04/2020 09.00	757.82
19/04/2020 10.00	757.52
19/04/2020 11.00	756.79
19/04/2020 12.00	790.17
19/04/2020 13.00	761.98
19/04/2020 14.00	760.02
19/04/2020 15.00	760.06
19/04/2020 16.00	765.91
19/04/2020 17.00	765.44
19/04/2020 18.00	791.45
19/04/2020 19.00	791.31
19/04/2020 20.00	760.07
19/04/2020 21.00	760.93
19/04/2020 22.00	760.68
19/04/2020 23.00	783.64
20/04/2020 00.00	724.91
20/04/2020 01.00	758.21
20/04/2020 02.00	758.99
20/04/2020 03.00	769.53
20/04/2020 04.00	754
20/04/2020 05.00	733.57
20/04/2020 06.00	756.49
20/04/2020 07.00	755.91
20/04/2020 08.00	756.43
20/04/2020 09.00	761.5
20/04/2020 10.00	783.12
20/04/2020 11.00	764.27
20/04/2020 12.00	761
20/04/2020 13.00	761.94
20/04/2020 14.00	788.54
20/04/2020 15.00	760.04
20/04/2020 16.00	923.38
20/04/2020 17.00	955.33
20/04/2020 18.00	924.97
20/04/2020 19.00	787.93
20/04/2020 20.00	785.87
20/04/2020 21.00	756.26
20/04/2020 22.00	776.38
20/04/2020 23.00	758.28
21/04/2020 00.00	720.79
21/04/2020 01.00	754.55
21/04/2020 02.00	752.82
21/04/2020 03.00	756.75
21/04/2020 04.00	742.5
21/04/2020 05.00	770.16
21/04/2020 06.00	739.04
21/04/2020 07.00	752.52
21/04/2020 08.00	752.57
21/04/2020 09.00	755.57
21/04/2020 10.00	753.12
21/04/2020 11.00	727.18
21/04/2020 12.00	754.46
21/04/2020 13.00	751.27
21/04/2020 14.00	752.22
21/04/2020 15.00	754.76
21/04/2020 16.00	753.97
21/04/2020 17.00	753.06
21/04/2020 18.00	752.34
21/04/2020 19.00	741.29
21/04/2020 20.00	741.36
21/04/2020 21.00	742.74
21/04/2020 22.00	741.99
21/04/2020 23.00	744.21
22/04/2020 00.00	717.6
22/04/2020 01.00	741.11
22/04/2020 02.00	743.46
22/04/2020 03.00	742.63
22/04/2020 04.00	747.33
22/04/2020 05.00	759.64
22/04/2020 06.00	747.98
22/04/2020 07.00	741.23
22/04/2020 08.00	747.5
22/04/2020 09.00	749.98
22/04/2020 10.00	748.63
22/04/2020 11.00	748.16
22/04/2020 12.00	751.5
22/04/2020 13.00	749.23
22/04/2020 14.00	743.78
22/04/2020 15.00	721.07
22/04/2020 16.00	750.24
22/04/2020 17.00	747.55
22/04/2020 18.00	746.38
22/04/2020 19.00	740.91
22/04/2020 20.00	737.5
22/04/2020 21.00	741.35
22/04/2020 22.00	738.83
22/04/2020 23.00	738.43
23/04/2020 00.00	
23/04/2020 01.00	
23/04/2020 02.00	
23/04/2020 03.00	
23/04/2020 04.00	
23/04/2020 05.00	
23/04/2020 06.00	0.913092784
23/04/2020 07.00	717.88
23/04/2020 08.00	719.87
23/04/2020 09.00	746.91
23/04/2020 10.00	780.61
23/04/2020 11.00	774.88
23/04/2020 12.00	718
23/04/2020 13.00	770.26
23/04/2020 14.00	742.87
23/04/2020 15.00	746.53
23/04/2020 16.00	747.72
23/04/2020 17.00	753.02
23/04/2020 18.00	748.01
23/04/2020 19.00	745.3
23/04/2020 20.00	744.8
23/04/2020 21.00	745.19
23/04/2020 22.00	746.36
23/04/2020 23.00	745.15
24/04/2020 00.00	703.85
24/04/2020 01.00	745.46
24/04/2020 02.00	745.93
24/04/2020 03.00	745.18
24/04/2020 04.00	742.73
24/04/2020 05.00	744.88
24/04/2020 06.00	749.08
24/04/2020 07.00	703.85
24/04/2020 08.00	746.78
24/04/2020 09.00	750.39
24/04/2020 10.00	751.42
24/04/2020 11.00	723.17
24/04/2020 12.00	747.64
24/04/2020 13.00	746.57
24/04/2020 14.00	745.12
24/04/2020 15.00	726.06
24/04/2020 16.00	748.05
24/04/2020 17.00	742.74
24/04/2020 18.00	746.05
24/04/2020 19.00	745.72
24/04/2020 20.00	740.79
24/04/2020 21.00	740.71
24/04/2020 22.00	742.63
24/04/2020 23.00	741.18
25/04/2020 00.00	712.35
25/04/2020 01.00	742.67
25/04/2020 02.00	741.83
25/04/2020 03.00	743.6
25/04/2020 04.00	744.15
25/04/2020 05.00	775.84
25/04/2020 06.00	740.66
25/04/2020 07.00	768.38
25/04/2020 08.00	745.71
25/04/2020 09.00	752.73
25/04/2020 10.00	751.54
25/04/2020 11.00	751.31
25/04/2020 12.00	751.02
25/04/2020 13.00	744.8
25/04/2020 14.00	745.95
25/04/2020 15.00	721.08
25/04/2020 16.00	752.9
25/04/2020 17.00	789.26
25/04/2020 18.00	755.63
25/04/2020 19.00	748.7
25/04/2020 20.00	746.11
25/04/2020 21.00	744.86
25/04/2020 22.00	745.51
25/04/2020 23.00	745.89
26/04/2020 00.00	712.93
26/04/2020 01.00	747.28
26/04/2020 02.00	749.01
26/04/2020 03.00	748.11
26/04/2020 04.00	745.88
26/04/2020 05.00	772.88
26/04/2020 06.00	712.93
26/04/2020 07.00	767.44
26/04/2020 08.00	744.71
26/04/2020 09.00	746.68
26/04/2020 10.00	753.45
26/04/2020 11.00	751.29
26/04/2020 12.00	751.8
26/04/2020 13.00	751.95
26/04/2020 14.00	752.92
26/04/2020 15.00	751.63
26/04/2020 16.00	751.39
26/04/2020 17.00	751.15
26/04/2020 18.00	750.89
26/04/2020 19.00	748.44
26/04/2020 20.00	745.09
26/04/2020 21.00	770.11
26/04/2020 22.00	748.25
26/04/2020 23.00	747.73
27/04/2020 00.00	736.35
27/04/2020 01.00	746.9
27/04/2020 02.00	747.49
27/04/2020 03.00	772.8
27/04/2020 04.00	745.12
27/04/2020 05.00	749.81
27/04/2020 06.00	736.35
27/04/2020 07.00	745.5
27/04/2020 08.00	768.37
27/04/2020 09.00	746.67
27/04/2020 10.00	773.21
27/04/2020 11.00	749.65
27/04/2020 12.00	750.64
27/04/2020 13.00	751.71
27/04/2020 14.00	751.25
27/04/2020 15.00	771.41
27/04/2020 16.00	750.22
27/04/2020 17.00	750.65
27/04/2020 18.00	751.33
27/04/2020 19.00	745.53
27/04/2020 20.00	746.05
27/04/2020 21.00	764.26
27/04/2020 22.00	745
27/04/2020 23.00	748.08
28/04/2020 00.00	726.98
28/04/2020 01.00	745.08
28/04/2020 02.00	766.94
28/04/2020 03.00	745.28
28/04/2020 04.00	765
28/04/2020 05.00	755.22
28/04/2020 06.00	760.99
28/04/2020 07.00	765.78
28/04/2020 08.00	746.61
28/04/2020 09.00	753.53
28/04/2020 10.00	770.99
28/04/2020 11.00	770.22
28/04/2020 12.00	795.87
28/04/2020 13.00	794.2
28/04/2020 14.00	771.02
28/04/2020 15.00	797.29
28/04/2020 16.00	771.51
28/04/2020 17.00	804.4
28/04/2020 18.00	1798.07
28/04/2020 19.00	1042.72
28/04/2020 20.00	846.27
28/04/2020 21.00	846.35
28/04/2020 22.00	846.84
28/04/2020 23.00	844.19
29/04/2020 00.00	-9.49
29/04/2020 01.00	843.12
29/04/2020 02.00	811.75
29/04/2020 03.00	813.69
29/04/2020 04.00	802.62
29/04/2020 05.00	771.91
29/04/2020 06.00	840.51
29/04/2020 07.00	812.12
29/04/2020 08.00	791.54
29/04/2020 09.00	794.95
29/04/2020 10.00	813.93
29/04/2020 11.00	813.11
29/04/2020 12.00	795.48
29/04/2020 13.00	816.93
29/04/2020 14.00	796.94
29/04/2020 15.00	800.61
29/04/2020 16.00	822.1
29/04/2020 17.00	800.48
29/04/2020 18.00	800.09
29/04/2020 19.00	817.87
29/04/2020 20.00	822.03
29/04/2020 21.00	826.66
29/04/2020 22.00	801.95
29/04/2020 23.00	803.36
30/04/2020 00.00	764.89
30/04/2020 01.00	794.11
30/04/2020 02.00	825.37
30/04/2020 03.00	792.22
30/04/2020 04.00	827.68
30/04/2020 05.00	792
30/04/2020 06.00	828.45
30/04/2020 07.00	799.91
30/04/2020 08.00	801.31
30/04/2020 09.00	804.92
30/04/2020 10.00	801.76
30/04/2020 11.00	794.4
30/04/2020 12.00	794.86
30/04/2020 13.00	804.35
30/04/2020 14.00	804.48
30/04/2020 15.00	805.16
30/04/2020 16.00	769.61
30/04/2020 17.00	795.49
30/04/2020 18.00	794.04
30/04/2020 19.00	792.47
30/04/2020 20.00	788.92
30/04/2020 21.00	789.2
30/04/2020 22.00	788.32
30/04/2020 23.00	766.33
01/05/2020 00.00	765.03
01/05/2020 01.00	789.7
01/05/2020 02.00	827.14
01/05/2020 03.00	800.4
01/05/2020 04.00	766
01/05/2020 05.00	818.75
01/05/2020 06.00	804.25
01/05/2020 07.00	766.6
01/05/2020 08.00	796.4
01/05/2020 09.00	774.73
01/05/2020 10.00	766.36
01/05/2020 11.00	806.65
01/05/2020 12.00	774.12
01/05/2020 13.00	796.68
01/05/2020 14.00	800.44
01/05/2020 15.00	806.23
01/05/2020 16.00	797.8
01/05/2020 17.00	797.11
01/05/2020 18.00	800.49
01/05/2020 19.00	836.41
01/05/2020 20.00	867.74
01/05/2020 21.00	802.11
01/05/2020 22.00	834.1
01/05/2020 23.00	833.97
02/05/2020 00.00	774.72
02/05/2020 01.00	824.94
02/05/2020 02.00	800.5
02/05/2020 03.00	822.37
02/05/2020 04.00	847.56
02/05/2020 05.00	788.23
02/05/2020 06.00	840.12
02/05/2020 07.00	814.09
02/05/2020 08.00	794.41
02/05/2020 09.00	830.64
02/05/2020 10.00	820.35
02/05/2020 11.00	799.08
02/05/2020 12.00	799
02/05/2020 13.00	797.19
02/05/2020 14.00	797.01
02/05/2020 15.00	796.18
02/05/2020 16.00	796.04
02/05/2020 17.00	796.37
02/05/2020 18.00	796.11
02/05/2020 19.00	792.21
02/05/2020 20.00	790.74
02/05/2020 21.00	810.44
02/05/2020 22.00	789.59
02/05/2020 23.00	789.82
03/05/2020 00.00	754.09
03/05/2020 01.00	791.28
03/05/2020 02.00	792.02
03/05/2020 03.00	790.31
03/05/2020 04.00	825.79
03/05/2020 05.00	768.65
03/05/2020 06.00	789.14
03/05/2020 07.00	790.32
03/05/2020 08.00	814.43
03/05/2020 09.00	785.41
03/05/2020 10.00	820.16
03/05/2020 11.00	793.96
03/05/2020 12.00	794.17
03/05/2020 13.00	794.94
03/05/2020 14.00	817.61
03/05/2020 15.00	795.12
03/05/2020 16.00	818.65
03/05/2020 17.00	794.69
03/05/2020 18.00	818.22
03/05/2020 19.00	813.45
03/05/2020 20.00	777.49
03/05/2020 21.00	778.9
03/05/2020 22.00	779.61
03/05/2020 23.00	779.6
04/05/2020 00.00	733.04
04/05/2020 01.00	779.63
04/05/2020 02.00	778.89
04/05/2020 03.00	813.78
04/05/2020 04.00	817.76
04/05/2020 05.00	739.07
04/05/2020 06.00	803.61
04/05/2020 07.00	776.1
04/05/2020 08.00	789.28
04/05/2020 09.00	785.11
04/05/2020 10.00	761.49
04/05/2020 11.00	792.91
04/05/2020 12.00	760.12
04/05/2020 13.00	787.13
04/05/2020 14.00	758.73
04/05/2020 15.00	792.28
04/05/2020 16.00	783.3
04/05/2020 17.00	773.92
04/05/2020 18.00	774.33
04/05/2020 19.00	795.53
04/05/2020 20.00	791.97
04/05/2020 21.00	769.09
04/05/2020 22.00	793.12
04/05/2020 23.00	767.56
05/05/2020 00.00	724.74
05/05/2020 01.00	790.26
05/05/2020 02.00	772.99
05/05/2020 03.00	786.22
05/05/2020 04.00	810.44
05/05/2020 05.00	764.35
05/05/2020 06.00	800.6
05/05/2020 07.00	743.29
05/05/2020 08.00	790.91
05/05/2020 09.00	771.99
05/05/2020 10.00	773.37
05/05/2020 11.00	770.01
05/05/2020 12.00	786.28
05/05/2020 13.00	762.2
05/05/2020 14.00	765.28
05/05/2020 15.00	786.7
05/05/2020 16.00	765.07
05/05/2020 17.00	828.08
05/05/2020 18.00	799.07
05/05/2020 19.00	794.23
05/05/2020 20.00	756.65
05/05/2020 21.00	789.26
05/05/2020 22.00	786.67
05/05/2020 23.00	750.82
06/05/2020 00.00	732.53
06/05/2020 01.00	781.93
06/05/2020 02.00	758.37
06/05/2020 03.00	781.25
06/05/2020 04.00	788.16
06/05/2020 05.00	749.96
06/05/2020 06.00	805.56
06/05/2020 07.00	783.41
06/05/2020 08.00	760.04
06/05/2020 09.00	766.09
06/05/2020 10.00	787.98
06/05/2020 11.00	786.26
06/05/2020 12.00	764.98
06/05/2020 13.00	765.4
06/05/2020 14.00	788.98
06/05/2020 15.00	787.62
06/05/2020 16.00	764.31
06/05/2020 17.00	789.18
06/05/2020 18.00	787.45
06/05/2020 19.00	761.48
06/05/2020 20.00	781.92
06/05/2020 21.00	758.13
06/05/2020 22.00	782.23
06/05/2020 23.00	759.03
07/05/2020 00.00	738.24
07/05/2020 01.00	781.39
07/05/2020 02.00	759.38
07/05/2020 03.00	783.82
07/05/2020 04.00	764
07/05/2020 05.00	765.57
07/05/2020 06.00	748.81
07/05/2020 07.00	798.6
07/05/2020 08.00	787.24
07/05/2020 09.00	793.53
07/05/2020 10.00	786.04
07/05/2020 11.00	784.58
07/05/2020 12.00	786.16
07/05/2020 13.00	792.99
07/05/2020 14.00	791.49
07/05/2020 15.00	786.48
07/05/2020 16.00	787.11
07/05/2020 17.00	786.37
07/05/2020 18.00	894.78
07/05/2020 19.00	826.16
07/05/2020 20.00	795.28
07/05/2020 21.00	794.51
07/05/2020 22.00	794.41
07/05/2020 23.00	794.86
08/05/2020 00.00	779.49
08/05/2020 01.00	786.54
08/05/2020 02.00	786.23
08/05/2020 03.00	786
08/05/2020 04.00	785
08/05/2020 05.00	811.4
08/05/2020 06.00	820.26
08/05/2020 07.00	779.67
08/05/2020 08.00	780.66
08/05/2020 09.00	784.38
08/05/2020 10.00	791.86
08/05/2020 11.00	790.53
08/05/2020 12.00	825.06
08/05/2020 13.00	796.92
08/05/2020 14.00	797.44
08/05/2020 15.00	798.61
08/05/2020 16.00	796.75
08/05/2020 17.00	1094.71
08/05/2020 18.00	1401.02
08/05/2020 19.00	1033.76
08/05/2020 20.00	908.96
08/05/2020 21.00	849.86
08/05/2020 22.00	853.44
08/05/2020 23.00	818.97
09/05/2020 00.00	781.71
09/05/2020 01.00	818.82
09/05/2020 02.00	816.91
09/05/2020 03.00	813.48
09/05/2020 04.00	812.81
09/05/2020 05.00	786.41
09/05/2020 06.00	825.71
09/05/2020 07.00	808.07
09/05/2020 08.00	807.62
09/05/2020 09.00	809.91
09/05/2020 10.00	793.25
09/05/2020 11.00	812.38
09/05/2020 12.00	794.68
09/05/2020 13.00	788.14
09/05/2020 14.00	790.01
09/05/2020 15.00	915.78
09/05/2020 16.00	851.67
09/05/2020 17.00	794.06
09/05/2020 18.00	796.06
09/05/2020 19.00	808.35
09/05/2020 20.00	805.62
09/05/2020 21.00	804.92
09/05/2020 22.00	785.36
09/05/2020 23.00	807.12
10/05/2020 00.00	754.23
10/05/2020 01.00	807.68
10/05/2020 02.00	807.94
10/05/2020 03.00	785.98
10/05/2020 04.00	785.81
10/05/2020 05.00	791.69
10/05/2020 06.00	770.4
10/05/2020 07.00	794.11
10/05/2020 08.00	786.03
10/05/2020 09.00	790.65
10/05/2020 10.00	791.75
10/05/2020 11.00	820.2
10/05/2020 12.00	812.82
10/05/2020 13.00	812.23
10/05/2020 14.00	783.93
10/05/2020 15.00	783.7
10/05/2020 16.00	783.94
10/05/2020 17.00	783.4
10/05/2020 18.00	782.09
10/05/2020 19.00	774
10/05/2020 20.00	770.2
10/05/2020 21.00	770.44
10/05/2020 22.00	772.13
10/05/2020 23.00	772.12
11/05/2020 00.00	748.98
11/05/2020 01.00	773.13
11/05/2020 02.00	772.83
11/05/2020 03.00	771.65
11/05/2020 04.00	772.77
11/05/2020 05.00	772.68
11/05/2020 06.00	772.22
11/05/2020 07.00	772.1
11/05/2020 08.00	772.12
11/05/2020 09.00	775.91
11/05/2020 10.00	774.51
11/05/2020 11.00	775.26
11/05/2020 12.00	773.99
11/05/2020 13.00	773.26
11/05/2020 14.00	785.57
11/05/2020 15.00	780.97
11/05/2020 16.00	785.56
11/05/2020 17.00	786.74
11/05/2020 18.00	782.66
11/05/2020 19.00	788.52
11/05/2020 20.00	801.89
11/05/2020 21.00	778.96
11/05/2020 22.00	780.06
11/05/2020 23.00	780.95
12/05/2020 00.00	736.84
12/05/2020 01.00	785.28
12/05/2020 02.00	784.37
12/05/2020 03.00	789.17
12/05/2020 04.00	780.99
12/05/2020 05.00	796.08
12/05/2020 06.00	774.75
12/05/2020 07.00	784.93
12/05/2020 08.00	777.82
12/05/2020 09.00	781.98
12/05/2020 10.00	782.38
12/05/2020 11.00	781.62
12/05/2020 12.00	804.53
12/05/2020 13.00	807.57
12/05/2020 14.00	802.62
12/05/2020 15.00	796.11
12/05/2020 16.00	794.54
12/05/2020 17.00	796.05
12/05/2020 18.00	795.1
12/05/2020 19.00	790.86
12/05/2020 20.00	763.01
12/05/2020 21.00	788.02
12/05/2020 22.00	788.82
12/05/2020 23.00	764.1
13/05/2020 00.00	750.64
13/05/2020 01.00	787.02
13/05/2020 02.00	763.58
13/05/2020 03.00	755.67
13/05/2020 04.00	794.38
13/05/2020 05.00	770.86
13/05/2020 06.00	798.16
13/05/2020 07.00	786.53
13/05/2020 08.00	786.22
13/05/2020 09.00	758.14
13/05/2020 10.00	792.41
13/05/2020 11.00	791.49
13/05/2020 12.00	790.59
13/05/2020 13.00	790.7
13/05/2020 14.00	789.59
13/05/2020 15.00	790.85
13/05/2020 16.00	790.21
13/05/2020 17.00	792.22
13/05/2020 18.00	792.77
13/05/2020 19.00	796.05
13/05/2020 20.00	793.2
13/05/2020 21.00	786.45
13/05/2020 22.00	785.65
13/05/2020 23.00	785.54
14/05/2020 00.00	755.4
14/05/2020 01.00	796.3
14/05/2020 02.00	793.79
14/05/2020 03.00	785.87
14/05/2020 04.00	794.31
14/05/2020 05.00	816.72
14/05/2020 06.00	755.4
14/05/2020 07.00	792.55
14/05/2020 08.00	785.54
14/05/2020 09.00	788.24
14/05/2020 10.00	799.08
14/05/2020 11.00	797.41
14/05/2020 12.00	789.4
14/05/2020 13.00	789.53
14/05/2020 14.00	789.42
14/05/2020 15.00	789.28
14/05/2020 16.00	789.16
14/05/2020 17.00	791.9
14/05/2020 18.00	789.07
14/05/2020 19.00	787.42
14/05/2020 20.00	794.02
14/05/2020 21.00	815.97
14/05/2020 22.00	793.46
14/05/2020 23.00	816.42
15/05/2020 00.00	754.87
15/05/2020 01.00	814.94
15/05/2020 02.00	814.6
15/05/2020 03.00	818.27
15/05/2020 04.00	817.65
15/05/2020 05.00	791.99
15/05/2020 06.00	790.89
15/05/2020 07.00	815.29
15/05/2020 08.00	816.08
15/05/2020 09.00	819.38
15/05/2020 10.00	815.5
15/05/2020 11.00	789.21
15/05/2020 12.00	787.69
15/05/2020 13.00	820.37
15/05/2020 14.00	823
15/05/2020 15.00	818.06
15/05/2020 16.00	797.21
15/05/2020 17.00	796.11
15/05/2020 18.00	795.9
15/05/2020 19.00	781.6
15/05/2020 20.00	779.63
15/05/2020 21.00	757.59
15/05/2020 22.00	780.13
15/05/2020 23.00	780.12
16/05/2020 00.00	735
16/05/2020 01.00	790.17
16/05/2020 02.00	781.27
16/05/2020 03.00	795.88
16/05/2020 04.00	801.97
16/05/2020 05.00	774.57
16/05/2020 06.00	781.42
16/05/2020 07.00	778
16/05/2020 08.00	757.31
16/05/2020 09.00	783.54
16/05/2020 10.00	872.74
16/05/2020 11.00	771.55
16/05/2020 12.00	772.65
16/05/2020 13.00	774.11
16/05/2020 14.00	772.61
16/05/2020 15.00	773.79
16/05/2020 16.00	773.38
16/05/2020 17.00	773.1
16/05/2020 18.00	803.68
16/05/2020 19.00	793.42
16/05/2020 20.00	765.38
16/05/2020 21.00	790.69
16/05/2020 22.00	790.7
16/05/2020 23.00	766.18
17/05/2020 00.00	724.59
17/05/2020 01.00	786.16
17/05/2020 02.00	765.55
17/05/2020 03.00	790.14
17/05/2020 04.00	787
17/05/2020 05.00	765
17/05/2020 06.00	792
17/05/2020 07.00	767.87
17/05/2020 08.00	790.15
17/05/2020 09.00	791.62
17/05/2020 10.00	735.53
17/05/2020 11.00	735.01
17/05/2020 12.00	735.16
17/05/2020 13.00	735.7
17/05/2020 14.00	758.86
17/05/2020 15.00	728.69
17/05/2020 16.00	768.86
17/05/2020 17.00	758.6
17/05/2020 18.00	756.44
17/05/2020 19.00	756.95
17/05/2020 20.00	749.5
17/05/2020 21.00	750.18
17/05/2020 22.00	750.44
17/05/2020 23.00	749.88
18/05/2020 00.00	729.06
18/05/2020 01.00	748.88
18/05/2020 02.00	749.52
18/05/2020 03.00	749.17
18/05/2020 04.00	749.87
18/05/2020 05.00	754.17
18/05/2020 06.00	739.87
18/05/2020 07.00	729.06
18/05/2020 08.00	752.63
18/05/2020 09.00	757.62
18/05/2020 10.00	757.03
18/05/2020 11.00	736.74
18/05/2020 12.00	757.26
18/05/2020 13.00	1510.8
18/05/2020 14.00	2014.84
18/05/2020 15.00	1223.25
18/05/2020 16.00	1063.42
18/05/2020 17.00	918.6
18/05/2020 18.00	846.46
18/05/2020 19.00	846.13
18/05/2020 20.00	812.87
18/05/2020 21.00	815.47
18/05/2020 22.00	794.63
18/05/2020 23.00	793.59
19/05/2020 00.00	721.1
19/05/2020 01.00	776.23
19/05/2020 02.00	781.47
19/05/2020 03.00	779.49
19/05/2020 04.00	770.15
19/05/2020 05.00	803.12
19/05/2020 06.00	757.8
19/05/2020 07.00	781.77
19/05/2020 08.00	757.48
19/05/2020 09.00	765.44
19/05/2020 10.00	761.75
19/05/2020 11.00	762.12
19/05/2020 12.00	755.51
19/05/2020 13.00	934.22
19/05/2020 14.00	1056.32
19/05/2020 15.00	1169.44
